iter	Passed	Remaining
0	162	162526
1	166	83172
2	169	56181
3	171	42685
4	173	34615
5	176	29169
6	177	25236
7	179	22316
8	181	20019
9	183	18189
10	185	16696
11	187	15441
12	189	14381
13	191	13466
14	193	12675
15	194	11989
16	196	11380
17	198	10831
18	200	10340
19	202	9913
20	204	9515
21	205	9156
22	207	8830
23	209	8530
24	211	8253
25	213	7998
26	215	7761
27	217	7538
28	219	7333
29	220	7144
30	223	6985
31	225	6824
32	227	6671
33	230	6537
34	233	6430
35	235	6313
36	241	6287
37	244	6197
38	247	6089
39	249	5985
40	251	5886
41	255	5818
42	257	5735
43	259	5648
44	262	5564
45	264	5485
46	266	5412
47	269	5341
48	272	5280
49	274	5213
50	276	5149
51	279	5088
52	281	5033
53	283	4974
54	286	4917
55	288	4863
56	290	4812
57	293	4760
58	295	4710
59	297	4662
60	299	4613
61	301	4566
62	303	4521
63	306	4475
64	308	4432
65	310	4393
66	312	4356
67	314	4303
68	316	4268
69	318	4233
70	321	4201
71	323	4169
72	326	4141
73	328	4112
74	331	4087
75	333	4059
76	336	4034
77	339	4007
78	341	3983
79	344	3956
80	346	3933
81	349	3908
82	351	3888
83	354	3866
84	356	3835
85	359	3815
86	360	3785
87	363	3767
88	366	3748
89	368	3730
90	371	3713
91	374	3693
92	376	3675
93	379	3659
94	382	3643
95	384	3623
96	387	3603
97	389	3584
98	391	3567
99	395	3557
100	398	3546
101	403	3555
102	410	3572
103	413	3560
104	416	3545
105	421	3556
106	425	3548
107	428	3540
108	434	3548
109	437	3539
110	440	3525
111	442	3511
112	445	3498
113	452	3514
114	456	3511
115	458	3494
116	461	3483
117	469	3506
118	471	3492
119	474	3481
120	477	3469
121	483	3476
122	484	3453
123	487	3440
124	489	3427
125	492	3416
126	496	3414
127	498	3395
128	500	3381
129	503	3368
130	505	3355
131	509	3347
132	511	3334
133	514	3322
134	516	3310
135	519	3298
136	521	3286
137	525	3279
138	527	3269
139	530	3260
140	533	3251
141	536	3242
142	540	3238
143	543	3231
144	546	3221
145	548	3210
146	551	3200
147	554	3192
148	575	3285
149	579	3285
150	583	3278
151	588	3281
152	591	3272
153	594	3263
154	596	3252
155	598	3239
156	602	3235
157	605	3228
158	608	3217
159	611	3210
160	613	3198
161	616	3190
162	620	3184
163	622	3174
164	626	3169
165	628	3158
166	631	3147
167	634	3141
168	637	3133
169	640	3128
170	643	3119
171	649	3124
172	652	3118
173	656	3114
174	662	3123
175	665	3116
176	668	3109
177	672	3103
178	675	3099
179	679	3094
180	680	3080
181	683	3073
182	686	3066
183	689	3058
184	692	3052
185	695	3043
186	698	3034
187	700	3025
188	702	3015
189	705	3007
190	707	2998
191	710	2989
192	712	2980
193	715	2971
194	717	2962
195	720	2954
196	722	2946
197	725	2939
198	728	2931
199	731	2924
200	733	2916
201	736	2909
202	738	2901
203	742	2896
204	744	2888
205	747	2880
206	750	2874
207	753	2867
208	755	2860
209	758	2853
210	761	2846
211	764	2839
212	766	2832
213	769	2825
214	772	2818
215	774	2812
216	778	2807
217	780	2800
218	783	2794
219	786	2789
220	789	2783
221	792	2777
222	795	2771
223	798	2765
224	801	2759
225	804	2753
226	810	2758
227	814	2758
228	819	2758
229	822	2753
230	825	2749
231	828	2743
232	831	2737
233	834	2731
234	837	2726
235	844	2734
236	847	2727
237	849	2720
238	851	2712
239	854	2704
240	856	2697
241	858	2690
242	861	2682
243	863	2674
244	865	2667
245	867	2659
246	870	2652
247	872	2646
248	874	2638
249	877	2631
250	879	2623
251	881	2616
252	884	2610
253	887	2606
254	890	2601
255	893	2596
256	896	2592
257	899	2586
258	902	2581
259	905	2576
260	907	2570
261	910	2564
262	913	2559
263	916	2554
264	919	2549
265	921	2543
266	924	2537
267	929	2538
268	936	2545
269	940	2543
270	945	2542
271	948	2538
272	950	2532
273	953	2525
274	955	2519
275	957	2512
276	959	2505
277	962	2500
278	965	2494
279	967	2488
280	970	2482
281	973	2477
282	976	2473
283	978	2467
284	981	2461
285	983	2454
286	985	2448
287	987	2442
288	990	2435
289	992	2430
290	995	2426
291	998	2421
292	1001	2417
293	1004	2412
294	1007	2407
295	1011	2405
296	1014	2400
297	1017	2396
298	1020	2391
299	1024	2389
300	1027	2386
301	1031	2384
302	1037	2387
303	1041	2383
304	1044	2379
305	1046	2374
306	1049	2369
307	1054	2368
308	1057	2365
309	1061	2363
310	1065	2359
311	1068	2356
